Annual leave type,Date of joining,Team,Designation,Employee email,First name,Employment type,Gender,Last name,Other manager email,Manager email,Sub team,Untitled field,Untitled field
"Text_1jlzms","2024-10-01","Text_8n2ld2","Text_lnx3pg","Text_scz4zq","Text_olhjlf","Text_f9isb","Text_urp19q","Text_a8q449","Text_lr8unr","Text_kgi9g","Text_5nx0xg","Text_h86rkt","Text_h86rkt"
"Text_2pcoq","2024-10-11","Text_4sl6d","Text_04f9f","Text_7u9zls","Text_3hk2y","Text_p3hrw","Text_bq4it","Text_4sgky","Text_utfoef","Text_nk9xuq","Text_9u26pe","Text_tojasi","Text_tojasi"
"Text_r27xi","2024-12-11","Text_olill8","Text_o720b4h","Text_cv0y4q","Text_h6c1kr","Text_az8hib","Text_lweva7","Text_qv7laq","Text_unfce","Text_rsutsw","Text_etivr8","Text_kb75pa","Text_kb75pa"
"Text_xm3qu3","2024-12-02","Text_adtpmc","Text_08mp86","Text_pay6nm","Text_9p7ib","Text_tkoi6","Text_ss8qdk","Text_dvpp4n","Text_qvwiz","Text_7537rg","Text_enkl9","Text_7hgr8g","Text_7hgr8g"
"Text_h420fo","2024-11-07","Text_nyo2af","Text_k5gvnq","Text_ozmuza","Text_a5q3fc","Text_8uuqa","Text_w259","Text_d4oy7x","Text_k703pi","Text_zcol0x","Text_ljif3w","Text_g6cn56","Text_g6cn56"
"Text_x8ze99","2025-01-01","Text_4xy87r","Text_373muq","Text_2kc26b","Text_ngq6d","Text_mddyh8","Text_ndky29","Text_yerlknh","Text_z5yf8j","Text_kkrwmu","Text_rh4i0o","Text_u132i","Text_u132i"
"Text_3bl1ia","2024-10-09","Text_efqmny","Text_zrkre4","Text_vs5ogj","Text_no3ng","Text_euxiosh","Text_iqx53g","Text_3sni8r","Text_v1luqs","Text_z901d","Text_allehn","Text_j5o1xd","Text_j5o1xd"
"Text_7c1ptg","2024-10-26","Text_xqe1tj","Text_cxob4a","Text_o2kkhd","Text_ouyjpi","Text_4rnab","Text_2393t","Text_srqey","Text_qbjtbr","Text_ozbmw8","Text_zsch3","Text_h9h3al","Text_h9h3al"
"Text_lskjgi","2024-11-11","Text_l7ps6b","Text_afxwna","Text_il0x6r","Text_qxs6x5","Text_pv4238","Text_isryuui","Text_arxte","Text_ztr8xt","Text_00m97","Text_tu9j6","Text_syqzz","Text_syqzz"
"Text_200gqo","2024-11-22","Text_8tba16","Text_eugz3","Text_18doll","Text_nbo4h","Text_cvz47","Text_p642pc","Text_3hi9te","Text_5mj7rf","Text_rnnc6i","Text_63ssom","Text_hgzq89","Text_hgzq89"
