Authorizer,Cost per year($),Stock description,Link
"user6@example.com","74","This is a longer text for Textarea_87rur","Text_rz92zu"
"user407@example.com","12","This is a longer text for Textarea_5833r","Text_3lj2l"
"user192@example.com","44","This is a longer text for Textarea_15zwgi","Text_hbaito"
"user64@example.com","59","This is a longer text for Textarea_rde68","Text_mb2rls"
"user594@example.com","41","This is a longer text for Textarea_0byt2e","Text_lu5v8o"
"user49@example.com","12","This is a longer text for Textarea_athbdn","Text_d0wmv"
"user770@example.com","97","This is a longer text for Textarea_udobl8","Text_1zvg7"
"user562@example.com","98","This is a longer text for Textarea_1u7zpr","Text_nzta4b"
"user249@example.com","52","This is a longer text for Textarea_iox5iw","Text_sgds8i"
"user331@example.com","2","This is a longer text for Textarea_tqyati","Text_dnvb8"
