Employee Name,Last name,Department,Designation,Email Address,Reporting Manager email,Other manager email,Gender,Date of joining,Annual leave type
"Text_x789hq","Text_zuzapq","Text_vv7k5l","Text_8df2r3j","Text_rt10a4","Text_h7dlus","Text_pr72g9","Text_5nbmon","2024-12-10","Text_mydwul"
"Text_7cl7l","Text_x427v","Text_3vw31l","Text_frazb","Text_426mug","Text_9p21p","Text_q27cb8","Text_i5ki3","2024-12-19","Text_6761w9"
"Text_pdzym","Text_njb03","Text_e34nc","Text_k2kj0c","Text_gtt529","Text_2k40y9","Text_jvplhe","Text_ggwaia","2024-10-28","Text_xj5rio"
"Text_835mzp","Text_aey9vf","Text_qnxdm7","Text_kti3wi","Text_q5ya4n","Text_3wlutq","Text_dorl2ih","Text_wvqqox","2025-01-01","Text_p471gh"
"Text_p3kpx","Text_tmpy0r","Text_az4d6","Text_lhtte9","Text_wt311","Text_u8fu1e","Text_gjiss","Text_tff5ze","2024-11-29","Text_ee75w"
"Text_x13kkb","Text_udrs32","Text_1th99","Text_de9qfn","Text_f53u6","Text_nsz3vm","Text_orxb9i","Text_gxgcna","2024-10-02","Text_skww8l"
"Text_ln1z2m","Text_9p8tjs","Text_81gdy9","Text_xyqa9h","Text_yyusv1","Text_ftntqa","Text_3hnbn7","Text_u6etsc","2024-09-14","Text_u04jw"
"Text_fgjo3","Text_z7j4n7","Text_u1jn3i","Text_csjlvf","Text_j469l","Text_73fqnv","Text_oig9c","Text_nu2ll8","2024-12-16","Text_qg5doh"
"Text_a2zgtrj","Text_n1pme","Text_gffz12","Text_2f9fjf","Text_xvmuo9","Text_ttsnb5","Text_d128r","Text_iqpo2v","2024-10-13","Text_17rpu"
"Text_sbse8g","Text_bmfom4","Text_n2g04k","Text_dclggs","Text_6tvy7u","Text_nm8kn6","Text_pnw61q","Text_25ms2q","2024-09-19","Text_xcs59"
